,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
685,_St Joseph's Catholic Primary School,60,118,56,0,0,0,56,0,0,49,27,24,18,2020,117425,0.84,0.22,4.8,1.9,1.3,111,115,108,51.867714,0.149256,548075,220976,1,4,8,10,12,1,0.816666667,60
271,_St_Joseph's Catholic Primary School,30,64,19,0,0,0,19,0,0,18,26,9,11,2019,117429,0.58,0.1,-3.3,-4.4,-3.9,103,103,101,51.691528,-0.02784,536413,201038,1,3,7,12,17,2,0.6,30
601,_St_Joseph's Catholic Primary School,30,76,30,0,0,0,30,0,0,43,18,10,5,2018,117429,0.52,0,-2.6,-3.4,-0.8,104,107,104,51.691528,-0.02784,536413,201038,1,3,7,11,16,2,1.433333333,30
938,_St_Joseph's Catholic Primary School,30,86,30,0,0,0,30,0,0,39,19,14,14,2020,117429,0.5,0.07,-1.3,-2.2,-2.1,101,104,102,51.691528,-0.02784,536413,201038,1,3,7,12,17,2,1.3,30
206,Abbey C of E Voluntary Aided Primary School (The) **,30,93,30,0,0,0,30,0,0,31,23,18,21,2019,117449,0.63,0.13,1.6,-3.4,-1.3,108,107,105,51.747408,-0.34234,514535,206712,1,3,13,18,28,1,1.033333333,30
539,Abbey C of E Voluntary Aided Primary School (The) **,30,85,30,0,0,0,30,0,0,33,23,14,16,2018,117449,0.8,0.27,3.5,0.8,2.6,110,112,110,51.747408,-0.34234,514535,206712,1,3,13,18,28,1,1.1,30
873,Abbey C of E Voluntary Aided Primary School (The) **,30,86,30,0,0,0,30,0,0,31,24,15,16,2020,117449,0.69,0.24,-0.8,-1.6,-0.9,108,108,108,51.747408,-0.34234,514535,206712,1,3,13,18,28,2,1.033333333,30
0,Abbots Langley School,60,191,60,27,12,21,60,884.42,1951.9,58,62,39,32,2019,117083,0.62,0.03,-0.5,0.2,-1.3,106,107,104,51.709592,-0.417656,509427,202391,0,0,4,9,28,2,0.966666667,60
336,Abbots Langley School,60,212,60,29,12,19,60,1389.29,1516.45,62,80,35,35,2018,117083,0.63,0.02,-1.3,-0.2,-2.6,104,105,102,51.709592,-0.417656,509427,202391,0,0,3,8,27,2,1.033333333,60
665,Abbots Langley School,60,187,60,26,13,21,60,770.55,2714.61,55,59,44,29,2020,117083,0.59,0.16,1.3,0,0.4,106,107,105,51.709592,-0.417656,509427,202391,0,0,4,10,29,2,0.916666667,60
123,Abel Smith School,30,214,30,9,17,4,30,905.36,536.65,42,63,70,39,2019,117111,0.75,0.32,2.3,1.1,1.6,108,109,107,51.795147,-0.073426,532958,212477,1,3,7,10,22,1,1.4,30
457,Abel Smith School,30,186,30,10,16,4,30,723.28,628.26,41,71,49,24,2018,117111,0.73,0.2,2.3,0.9,2.4,107,109,108,51.795147,-0.073426,532958,212477,1,3,7,10,21,1,1.366666667,30
790,Abel Smith School,30,187,30,15,15,0,30,531,0,38,60,53,36,2020,117111,0.63,0.17,0.6,-1.6,0.6,107,110,107,51.795147,-0.073426,532958,212477,1,3,7,10,21,1,1.266666667,30
207,Aboyne Lodge School,30,185,30,15,15,0,30,331.93,0,37,47,52,49,2019,117141,0.6,0,-0.1,-1.5,-1.3,107,107,104,51.755054,-0.338699,514767,207568,2,4,13,22,28,2,1.233333333,30
540,Aboyne Lodge School,30,159,30,15,14,1,30,1007.16,339.21,27,34,41,57,2018,117141,0.53,0.1,2.6,-0.3,-1,106,104,103,51.755054,-0.338699,514767,207568,2,4,13,22,28,2,0.9,30
874,Aboyne Lodge School,30,158,30,14,16,0,30,812.95,0,27,31,38,62,2020,117141,0.67,0.1,0.1,-2.2,-2.6,106,107,103,51.755054,-0.338699,514767,207568,2,4,13,22,28,2,0.9,30
208,Alban City School *,60,275,60,0,0,0,60,0,0,59,81,71,64,2019,138231,,,,,,,,,51.754331,-0.334225,515078,207495,2,4,15,22,28,2,0.983333333,60
541,Alban City School *,60,269,60,0,0,0,60,0,0,40,76,94,58,2018,138231,,,,,,,,,51.754331,-0.334225,515078,207495,2,4,15,22,28,2,0.666666667,60
875,Alban City School *,60,257,60,0,0,0,60,0,0,45,81,72,59,2020,138231,0.68,0.13,-1.7,-5.2,-3.2,105,106,104,51.754331,-0.334225,515078,207495,2,4,15,22,28,2,0.75,60
279,Alban Wood Primary School and Nursery *,30,160,30,0,0,0,30,0,0,43,42,43,32,2019,144907,0.77,0.16,-2.2,1,-0.8,105,107,106,51.697218,-0.400333,510654,201041,0,1,9,15,28,1,1.433333333,30
608,Alban Wood Primary School and Nursery *,30,184,30,12,18,0,30,362.93,0,62,56,37,29,2018,144907,0.8,0.13,2.4,4.4,2.6,107,108,107,51.697218,-0.400333,510654,201041,0,1,9,14,27,1,2.066666667,30
945,Alban Wood Primary School and Nursery *,30,169,30,0,0,0,30,0,0,44,46,46,33,2020,144907,0.45,0.14,-3.1,-2.2,-4.3,102,101,101,51.697218,-0.400333,510654,201041,0,1,10,16,29,1,1.466666667,30
3,Albury Church of England Voluntary Aided Primary (Bishop's Stortford) **,10,17,4,0,0,0,4,0,0,4,4,2,7,2019,117419,0.73,0.27,2.9,-1.5,1.8,110,111,108,51.90238,0.08577,543594,224704,0,0,0,1,4,2,0.4,<30
338,Albury Church of England Voluntary Aided Primary (Bishop's Stortford) **,10,15,6,0,0,0,6,0,0,5,2,7,1,2018,117419,0.5,0.1,-2.6,-1.2,-2.7,106,110,106,51.90238,0.08577,543594,224704,0,0,0,1,4,2,0.5,<30
668,Albury Church of England Voluntary Aided Primary (Bishop's Stortford) **,10,14,6,0,0,0,6,0,0,6,2,3,3,2020,117419,0.83,0,SUPP,SUPP,SUPP,107,105,104,51.90238,0.08577,543594,224704,0,0,0,1,4,2,0.6,<30
4,Aldbury C of E Primary & Nursery School,15,52,15,5,2,8,15,284.01,7089.75,10,20,11,11,2019,117382,0.73,0.2,2.3,-0.3,0.8,108,108,106,51.803223,-0.602044,496488,212544,0,0,0,0,8,2,0.666666667,<30
339,Aldbury C of E Primary & Nursery School,15,43,10,5,3,2,10,1417,5359.61,8,15,11,9,2018,117382,0.6,0,4.6,-2.9,-0.9,111,107,105,51.803223,-0.602044,496488,212544,0,0,0,0,8,2,0.533333333,<30
669,Aldbury C of E Primary & Nursery School,15,57,11,5,2,4,11,384.29,4430.59,11,19,16,11,2020,117382,0.71,0.29,-0.8,5.7,2.8,104,109,108,51.803223,-0.602044,496488,212544,0,0,0,0,8,2,0.733333333,<30
70,All Saints C E (VA) Primary (Datchworth) **,30,68,19,0,0,0,19,0,0,18,22,20,8,2019,117430,0.85,0.1,1.7,-0.5,1.6,108,107,107,51.857632,-0.163786,526552,219265,0,0,2,5,15,2,0.6,30
404,All Saints C E (VA) Primary (Datchworth) **,30,63,21,0,0,0,21,0,0,20,14,22,7,2018,117430,0.68,0.14,2.2,1.1,-0.8,107,108,104,51.857632,-0.163786,526552,219265,0,0,2,5,14,2,0.666666667,30
736,All Saints C E (VA) Primary (Datchworth) **,30,78,24,0,0,0,24,0,0,22,19,22,15,2020,117430,0.75,0.08,1,-0.4,-1.3,107,107,105,51.857632,-0.163786,526552,219265,0,0,2,5,15,2,0.733333333,30
15,All Saints C of E Primary and Nursery (Bishop's Stortford) **,30,88,20,0,0,0,20,0,0,20,44,13,11,2019,117472,0.77,0.1,1.7,-1.2,0.7,108,107,106,51.875326,0.176888,549952,221879,1,1,5,9,11,2,0.666666667,30
350,All Saints C of E Primary and Nursery (Bishop's Stortford) **,30,73,17,0,0,0,17,0,0,17,35,15,9,2018,117472,0.67,0.1,0.9,0.5,-0.4,105,104,103,51.875326,0.176888,549952,221879,1,1,5,9,11,2,0.566666667,30
680,All Saints C of E Primary and Nursery (Bishop's Stortford) **,30,103,30,0,0,0,30,0,0,30,35,21,17,2020,117472,0.83,0.2,1.6,-1.7,1.2,109,111,109,51.875326,0.176888,549952,221879,1,1,5,9,11,2,1,30
49,Andrews Lane Primary School,30,109,30,16,9,5,30,693.46,855.56,28,13,37,31,2019,117302,0.52,0.05,-0.6,-3,0.4,102,106,103,51.709972,-0.054843,534492,203039,0,5,9,17,22,3,0.933333333,30
384,Andrews Lane Primary School,30,98,30,13,3,14,30,647.84,2764.66,23,13,31,32,2018,117302,0.57,0.07,2,1.7,1.8,104,106,104,51.709972,-0.054843,534492,203039,0,5,8,16,21,2,0.766666667,30
715,Andrews Lane Primary School,30,66,29,12,8,7,29,625.43,3399.02,23,14,16,13,2020,117302,0.67,0.04,1.3,-2.9,0.1,105,108,105,51.709972,-0.054843,534492,203039,0,5,9,17,22,3,0.766666667,30
307,Applecroft School *,60,257,60,0,0,0,60,0,0,97,77,47,36,2019,137943,0.78,0.3,1.1,0.1,1.7,108,109,108,51.797514,-0.218351,522958,212486,0,0,6,13,26,1,1.616666667,60
636,Applecroft School *,60,236,60,0,0,0,60,0,0,85,72,44,35,2018,137943,0.8,0.2,3.6,0.9,2.4,108,109,107,51.797514,-0.218351,522958,212486,0,0,6,13,26,1,1.416666667,60
973,Applecroft School *,60,222,60,0,0,0,60,0,0,69,64,56,33,2020,137943,0.78,0.23,0.8,0.8,0.7,107,107,107,51.797514,-0.218351,522958,212486,0,0,6,14,27,1,1.15,60
232,Ardeley St Lawrence Primary School and Nursery **,15,30,15,0,0,0,0,0,0,12,17,3,2,2019,117420,0.29,0,-1.8,1.1,-3.6,101,101,98,51.926974,-0.098416,530852,227092,0,0,0,1,3,2,0.8,<30
565,Ardeley St Lawrence Primary School and Nursery **,15,30,15,0,0,0,15,0,0,16,5,1,8,2018,117420,,,,,,,,,51.926974,-0.098416,530852,227092,0,0,0,1,3,2,1.066666667,<30
899,Ardeley St Lawrence Primary School and Nursery **,15,27,14,0,0,0,14,0,0,13,3,9,2,2020,117420,,,,,,,,,51.926974,-0.098416,530852,227092,0,0,0,1,3,2,0.866666667,<30
190,Arnett Hills JMI School,30,131,30,14,16,0,30,1868.44,0,29,37,36,29,2019,117289,0.74,0.23,1.6,3.8,0.1,107,109,105,51.645798,-0.495282,504210,195183,0,1,5,8,14,2,0.966666667,30
523,Arnett Hills JMI School,30,128,30,17,13,0,30,920.82,0,33,37,36,22,2018,117289,0.9,0.27,4.6,3.9,4.1,111,112,110,51.645798,-0.495282,504210,195183,0,1,5,8,14,2,1.1,30
857,Arnett Hills JMI School,30,116,30,9,19,2,30,1535.74,550.75,26,34,27,29,2020,117289,0.68,0.16,1.3,3.8,-1.5,107,109,104,51.645798,-0.495282,504210,195183,0,1,5,8,14,2,0.866666667,30
280,Ascot Road Community Free School *,60,116,57,0,0,0,57,0,0,43,29,19,25,2019,140956,,,,,,,,,51.648263,-0.423363,509180,195562,1,2,8,17,42,2,0.716666667,60
609,Ascot Road Community Free School *,60,105,42,0,0,0,42,0,0,34,23,19,30,2018,140956,,,,,,,,,51.648263,-0.423363,509180,195562,1,2,8,17,42,2,0.566666667,60
946,Ascot Road Community Free School *,60,144,60,0,0,0,60,0,0,55,33,27,29,2020,140956,,,,,,,,,51.648263,-0.423363,509180,195562,1,2,8,17,42,2,0.916666667,60
233,Ashtree Primary School & Nursery,60,117,56,30,8,1,695.89,4303.25,0,36,28,29,13,2019,117352,0.59,0.05,-1.8,-0.1,-2.7,104,105,102,51.896928,-0.165033,526356,223633,1,2,12,17,26,3,0.6,60
566,Ashtree Primary School & Nursery,60,117,56,22,20,10,56,693.35,3161.29,50,32,23,12,2018,117352,0.59,0.02,-0.8,0.5,-1.9,102,105,102,51.896928,-0.165033,526356,223633,1,2,10,14,23,2,0.833333333,60
900,Ashtree Primary School & Nursery,60,115,49,29,10,7,49,529.97,2349.66,45,26,29,15,2020,117352,0.57,0.11,-2.6,0.9,-3.9,104,106,102,51.896928,-0.165033,526356,223633,1,2,12,17,26,3,0.75,60
5,Ashwell Primary School,30,60,30,22,8,0,30,2252.2,0,31,10,9,10,2019,117084,0.82,0.23,-1.3,-0.7,-0.7,107,108,107,52.039996,-0.153463,526748,239564,0,0,0,0,0,2,1.033333333,30
340,Ashwell Primary School,30,53,28,10,14,4,28,1461.8,6726.37,28,5,14,7,2018,117084,0.67,0.11,0.9,-1.9,-2.9,108,105,103,52.039996,-0.153463,526748,239564,0,0,0,0,0,2,0.933333333,30
670,Ashwell Primary School,30,43,24,10,12,2,24,3356.51,6655.11,24,7,7,5,2020,117084,0.9,0.27,2.4,-1.1,0.6,111,110,109,52.039996,-0.153463,526748,239564,0,0,0,0,0,2,0.8,30
234,Aston St Mary's C of E (Aided) Primary School **,18,81,18,0,0,0,18,0,0,23,28,19,11,2019,117421,1,0.43,4.7,3.2,4,112,110,111,51.890266,-0.150147,527399,222918,0,0,5,13,28,1,1.277777778,<30
567,Aston St Mary's C of E (Aided) Primary School **,18,69,18,0,0,0,18,0,0,41,15,8,6,2018,117421,0.92,0.23,1.5,1.9,1.8,107,108,107,51.890266,-0.150147,527399,222918,0,0,5,11,25,1,2.277777778,<30
901,Aston St Mary's C of E (Aided) Primary School **,18,82,18,0,0,0,18,0,0,24,24,18,16,2020,117421,1,0.07,1.6,3.1,1.5,107,110,107,51.890266,-0.150147,527399,222918,0,0,5,13,28,1,1.333333333,<30
97,Aycliffe Drive Primary School,45,98,45,16,12,13,45,803.74,3039.27,34,28,18,18,2019,117335,0.91,0.28,2.2,3,1.3,109,110,108,51.771626,-0.458236,506478,209230,1,4,8,17,30,3,0.755555556,31-59
431,Aycliffe Drive Primary School,45,94,45,25,8,8,45,797.96,2627.54,35,26,18,15,2018,117335,0.51,0.05,-3,2.8,-2.8,101,103,101,51.771626,-0.458236,506478,209230,1,4,8,17,29,3,0.777777778,31-59
763,Aycliffe Drive Primary School,45,127,45,27,15,3,45,779.96,491.17,54,31,27,15,2020,117335,0.81,0.19,2.5,4.4,5.4,105,108,109,51.771626,-0.458236,506478,209230,1,4,9,18,31,2,1.2,31-59
9,Bayford (C of E) VC Primary School,15,23,9,2,1,6,9,2989.66,6902.33,9,4,2,8,2019,117387,0.92,0.33,4.3,0.4,4.1,111,111,110,51.757226,-0.10624,530805,208201,0,0,0,0,10,2,0.6,<30
344,Bayford (C of E) VC Primary School,15,31,15,7,2,6,15,1821.44,19896,12,8,6,5,2018,117387,0.57,0.21,1,2,4.2,103,105,106,51.757226,-0.10624,530805,208201,0,0,0,0,10,2,0.8,<30
674,Bayford (C of E) VC Primary School,15,38,15,5,5,5,15,2467.71,6080.21,16,7,10,5,2020,117387,0.87,0.07,1.7,-0.5,0.8,107,107,107,51.757226,-0.10624,530805,208201,0,0,0,0,10,2,1.066666667,<30
1,Bedmond Academy,30,14,9,5,1,1,9,232.78,1077.02,6,2,2,4,2019,144959,0.44,0.06,0.5,-1,-0.5,102,103,100,51.719667,-0.41328,509705,203518,0,0,1,5,29,4,0.2,30
666,Bedmond Academy,30,13,7,1,3,3,7,280.61,8326.81,7,2,1,3,2020,144959,0,0,-8,-2.7,-10.7,95,96,93,51.719667,-0.41328,509705,203518,0,0,1,6,31,4,0.233333333,30
235,Bedwell Primary School & Nursery,45,78,23,12,0,11,23,0,2661.65,20,23,21,14,2019,117200,0.33,0.06,-2,0.4,-1.7,101,103,100,51.905769,-0.182568,525125,224586,0,4,14,21,26,3,0.444444444,31-59
568,Bedwell Primary School & Nursery,45,86,23,6,6,9,23,665.38,2518.96,18,26,21,21,2018,117200,0.4,0.03,-3.6,-0.1,-0.5,96,100,100,51.905769,-0.182568,525125,224586,0,3,12,18,23,2,0.4,31-59
902,Bedwell Primary School & Nursery,45,84,29,11,8,6,29,689.49,2197.97,20,21,21,22,2020,117200,0.58,0.16,0.4,0,2.5,104,107,106,51.905769,-0.182568,525125,224586,0,4,14,21,26,3,0.444444444,31-59
323,Beech Hyde Primary and Nursery School,30,38,18,12,5,0,18,1813.04,0,14,16,5,3,2019,145487,0.59,0.24,0.7,-0.9,-1.1,107,108,105,51.807436,-0.288316,518108,213474,0,1,1,1,16,4,0.466666667,30
652,Beech Hyde Primary and Nursery School,30,54,27,10,17,0,27,799.57,0,26,17,6,5,2018,145487,0.67,0.07,1.3,-1,1.7,107,107,107,51.807436,-0.288316,518108,213474,0,1,1,1,16,4,0.866666667,30
990,Beech Hyde Primary and Nursery School,30,49,27,7,15,3,27,1784.66,30757.25,20,17,5,7,2020,145487,0.6,0.09,1.2,-0.8,-0.7,106,106,105,51.807436,-0.288316,518108,213474,0,1,1,1,16,4,0.666666667,30
281,Beechfield School *,60,140,57,23,3,25,57,765.43,1806.9,34,34,34,38,2019,145350,0.47,0.14,1.6,3.9,1.1,103,103,102,51.676005,-0.407075,510240,198672,0,4,11,20,36,2,0.566666667,60
610,Beechfield School *,60,102,41,21,3,12,41,459.62,2642.54,29,25,25,23,2018,145350,0.62,0.09,0.8,0.3,3,103,105,105,51.676005,-0.407075,510240,198672,0,4,11,20,35,2,0.483333333,60
947,Beechfield School *,60,157,59,0,0,0,59,0,0,44,34,36,43,2020,145350,0.55,0.09,4.5,4.5,3.5,103,104,104,51.676005,-0.407075,510240,198672,0,4,11,20,37,2,0.733333333,60
98,Belswains Primary School,30,198,60,22,29,9,60,968.32,1100.83,49,71,52,26,2019,117365,0.78,0.15,1.8,-0.5,2.7,108,109,108,51.738384,-0.453467,506885,205540,1,5,8,17,32,2,1.633333333,30
432,Belswains Primary School,30,139,30,20,10,0,30,624.83,0,38,44,29,30,2018,117365,0.67,0.2,0.2,2.1,1.8,105,108,107,51.738384,-0.453467,506885,205540,1,5,8,17,31,2,1.266666667,30
764,Belswains Primary School,30,176,60,13,40,7,60,1009.89,655.04,47,52,52,25,2020,117365,0.82,0.07,0.3,-0.3,3.3,106,106,110,51.738384,-0.453467,506885,205540,1,5,9,18,33,2,1.566666667,30
124,Bengeo Primary School,60,129,60,27,33,0,60,628.54,0,60,23,21,25,2019,117361,0.93,0.27,2.7,4.2,2,109,111,108,51.808245,-0.083065,532255,213916,0,0,6,9,20,2,1,60
458,Bengeo Primary School,60,138,60,28,27,5,60,1522.11,1877.69,60,29,27,22,2018,117361,0.67,0.25,0,2.4,0.7,105,106,106,51.808245,-0.083065,532255,213916,0,0,6,9,19,2,1,60
791,Bengeo Primary School,60,134,60,30,30,0,60,676.93,0,59,25,27,23,2020,117361,0.73,0.11,0.4,1.7,0.2,105,107,105,51.808245,-0.083065,532255,213916,0,0,6,9,19,2,0.983333333,60
236,Benington C of E Primary School,16,36,15,6,9,0,15,1336.77,0,16,9,3,8,2019,117389,0.94,0.06,0.1,0.7,-0.6,108,109,107,51.898484,-0.113326,529909,223897,0,0,0,2,17,2,1,<30
569,Benington C of E Primary School,16,39,16,5,8,3,16,1427.07,2864.08,15,12,9,4,2018,117389,0.85,0.15,1.4,3.5,2.5,108,111,108,51.898484,-0.113326,529909,223897,0,0,0,2,16,2,0.9375,<30
903,Benington C of E Primary School,16,28,14,6,5,3,14,1431.1,4594.72,12,4,6,6,2020,117389,1,0,5,1.8,1,113,113,109,51.898484,-0.113326,529909,223897,0,0,0,2,17,2,0.75,<30
209,Bernards Heath Infant School,90,260,90,35,25,22,90,872.79,24024.32,63,63,62,72,2019,117143,0.76,0.1,0.9,-1.3,0,107,108,106,51.764369,-0.327271,515532,208622,0,1,10,18,25,1,0.7,>60
542,Bernards Heath Infant School,90,275,90,45,36,9,90,821.94,757.39,89,62,78,46,2018,117143,0.87,0.22,1.9,0.5,1.5,109,111,109,51.764369,-0.327271,515532,208622,0,1,10,18,25,1,0.988888889,>60
876,Bernards Heath Infant School,90,292,90,46,44,0,90,738.59,0,107,75,71,39,2020,117143,0.73,0.19,1.8,1.6,0.1,107,108,106,51.764369,-0.327271,515532,208622,0,1,10,18,25,1,1.188888889,>60
88,Birchwood Avenue Primary School,30,129,30,14,16,0,30,455.58,0,46,25,31,27,2019,132105,0.6,0.07,-0.5,0.8,-1.3,103,107,101,51.769394,-0.227125,522429,209344,0,2,7,10,22,2,1.533333333,30
422,Birchwood Avenue Primary School,30,106,30,12,12,6,30,617.35,2706.81,30,25,28,23,2018,132105,0.53,0.07,0.1,0.6,1.6,102,106,104,51.769394,-0.227125,522429,209344,0,2,7,10,22,2,1,30
754,Birchwood Avenue Primary School,30,119,30,15,15,0,30,514.4,0,35,27,26,31,2020,132105,0.65,0.03,1.4,-0.5,2.2,105,105,106,51.769394,-0.227125,522429,209344,0,2,7,10,22,2,1.166666667,30
50,Bonneygrove Primary School,60,109,50,19,9,19,50,656.4,6512.18,36,19,27,27,2019,117366,0.53,0.04,-1.8,-2.8,-4,104,105,101,51.701922,-0.056346,534412,202141,0,2,9,16,20,3,0.6,60
385,Bonneygrove Primary School,60,107,55,24,11,18,55,810.12,8970.95,43,17,24,22,2018,117366,0.43,0.07,-1.7,-3.5,-2.4,103,104,102,51.701922,-0.056346,534412,202141,0,2,9,15,19,2,0.716666667,60
716,Bonneygrove Primary School,60,92,44,27,7,9,44,551.1,11402.04,39,12,22,19,2020,117366,0.59,0.12,-0.9,-1.4,-2.1,105,105,104,51.701922,-0.056346,534412,202141,0,2,9,16,20,3,0.65,60
42,Bournehall Primary School,30,195,30,14,16,0,30,511.48,0,49,51,56,39,2019,117296,0.77,0.17,1.8,-1,-0.6,109,109,106,51.649366,-0.362051,513419,195778,0,3,6,14,35,1,1.633333333,30
377,Bournehall Primary School,30,176,30,11,15,4,30,1300.93,478.17,40,54,49,32,2018,117296,0.9,0.27,3.8,0.9,2.1,111,112,109,51.649366,-0.362051,513419,195778,0,3,6,14,35,1,1.333333333,30
708,Bournehall Primary School,30,236,30,11,19,0,30,608.77,0,56,83,57,40,2020,117296,0.8,0.17,0.7,0.2,-0.9,107,108,106,51.649366,-0.362051,513419,195778,0,3,6,14,35,1,1.866666667,30
36,Bovingdon Primary Academy,60,109,56,26,19,11,56,789.13,6573.81,52,24,19,14,2019,136857,0.85,0.2,1,2.2,1.8,108,109,108,51.72351,-0.531129,501556,203775,0,0,0,1,8,1,0.866666667,60
371,Bovingdon Primary Academy,60,125,60,25,22,13,60,1684.77,5575.93,58,29,24,14,2018,136857,0.78,0.19,1,0.9,2.5,106,108,107,51.72351,-0.531129,501556,203775,0,0,0,1,8,1,0.966666667,60
701,Bovingdon Primary Academy,60,112,60,25,28,7,60,1456.65,6447.05,55,19,23,15,2020,136857,0.77,0.17,2.9,1,2.3,107,109,108,51.72351,-0.531129,501556,203775,0,0,0,1,8,1,0.916666667,60
166,Bowmansgreen Primary School,60,90,49,17,19,11,49,1320.09,2980.5,39,33,13,5,2019,117187,0.68,0.03,-0.6,-3.9,0,104,103,104,51.721874,-0.300999,517455,203938,1,2,2,8,25,2,0.65,60
500,Bowmansgreen Primary School,60,64,33,13,18,2,33,2358.59,545.46,27,25,8,3,2018,117187,0.34,0.07,-3.4,-0.1,-3.6,100,101,100,51.721874,-0.300999,517455,203938,1,2,2,8,25,2,0.45,60
833,Bowmansgreen Primary School,60,94,52,15,17,18,52,1455.34,7586.75,40,34,12,8,2020,117187,0.62,0.1,-2.3,-1.4,-0.6,103,105,104,51.721874,-0.300999,517455,203938,1,2,2,8,25,2,0.666666667,60
99,Boxmoor Primary School,30,210,30,17,13,0,30,401.16,0,44,66,65,35,2019,117107,0.83,0.27,0.2,-1.2,0,108,108,108,51.74908,-0.486985,504546,206681,0,2,9,18,31,2,1.466666667,30
